"ENTIDAD","NOMBRE_CIENTIFICO","K1","TItulo","Short_Title"
"VERACRUZ","Aluterus scriptus","PEZ PUERCO; COCHINO ALVARADO; COATZACOALCOS; NAUTLA; TECOLUTLA; TLACOTALPAN; VERACRUZ; VILLA CUAUHTEMOC CARPA; OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Aluterus scriptus en VERACRUZ"
"VERACRUZ","Anchoa spp","ANCHOA SE ALVARADO; COATZACOALCOS; NAUTLA; VERACRUZ; VILLA CUAUHTEMOC ANCHOVETA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Anchoa spp en VERACRUZ"
"VERACRUZ","Archosargus probatocephalus","SARGO ALVARADO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Archosargus probatocephalus en VERACRUZ"
"VERACRUZ","ATHERINOPSIS CALIFORNIENSIS","PEJERREY COATZACOALCOS; NAUTLA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de ATHERINOPSIS CALIFORNIENSIS en VERACRUZ"
"VERACRUZ","Atractosteus tropicus","PEJE LAGARTO COATZACOALCOS OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Atractosteus tropicus en VERACRUZ"
"VERACRUZ","Bagre marinus","BANDERA; BANDERILLA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TLACOTALPAN; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC BANDERA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Bagre marinus en VERACRUZ"
"VERACRUZ","BAIRDIELLA CHRYSOLEUCA","GURRUBATA SE LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TUXPAN; VILLA CUAUHTEMOC BERRUGATA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BAIRDIELLA CHRYSOLEUCA en VERACRUZ"
"VERACRUZ","BAIRDIELLA RONCHUS","CHURRA NARANJOS; TAMIAHUA; PANUCO LISA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BAIRDIELLA RONCHUS en VERACRUZ"
"VERACRUZ","BASCANICHTHYS PENINSULAE","CULEBRA CATEMACO OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BASCANICHTHYS PENINSULAE en VERACRUZ"
"VERACRUZ","BATHYSTOMA RIMATOR","RONCO BLANCO ALVARADO; COATZACOALCOS; NAUTLA RONCO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BATHYSTOMA RIMATOR en VERACRUZ"
"VERACRUZ","BENTHODESMUS TENUIS","CINTILLA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TECOLUTLA; VERACRUZ; VILLA CUAUHTEMOC CINTILLA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BENTHODESMUS TENUIS en VERACRUZ"
"VERACRUZ","Bodianus spp","VIEJA TAMIAHUA; VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Bodianus spp en VERACRUZ"
"VERACRUZ","BREVOORTIA PECTINATA","LACHA TECOLUTLA; VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de BREVOORTIA PECTINATA en VERACRUZ"
"VERACRUZ","Brotula barbata","LENGUA; ROTULA CATEMACO; NAUTLA; TECOLUTLA; VERACRUZ; VILLA CUAUHTEMOC LENGUADO; OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Brotula barbata en VERACRUZ"
"VERACRUZ","Buenoa sp y Noctoneta sp","MOSCO VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Buenoa sp y Noctoneta sp en VERACRUZ"
"VERACRUZ","CALAMUS ARCTIFRONS","PEJE PLUMA NAUTLA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CALAMUS ARCTIFRONS en VERACRUZ"
"VERACRUZ","Calamus bajonado","MOJARRON ALVARADO MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Calamus bajonado en VERACRUZ"
"VERACRUZ","CALAMUS BRACHYSOMUS","MOJARRA CAMARONERA VERACRUZ MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CALAMUS BRACHYSOMUS en VERACRUZ"
"VERACRUZ","Callinectes bellicosus","JAIBON NARANJOS; VERACRUZ JAIBA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Callinectes bellicosus en VERACRUZ"
"VERACRUZ","Callinectes spp.","JAIBA ALVARADO; CATEMACO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO JAIBA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Callinectes spp. en VERACRUZ"
"VERACRUZ","Cambarellus zempoalensis","ACOCIL COATZACOALCOS OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cambarellus zempoalensis en VERACRUZ"
"VERACRUZ","CANCER ANNTENARIUS","CANGREJO SE ALVARADO; CATEMACO; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CANCER ANNTENARIUS en VERACRUZ"
"VERACRUZ","Carangoides bartholomaei","COJINUDA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC JUREL Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Carangoides bartholomaei en VERACRUZ"
"VERACRUZ","Caranx spp","JUREL SE ALVARADO; CATEMACO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO JUREL Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Caranx spp en VERACRUZ"
"VERACRUZ","Carcharhinus acronotus","CAZON LIMON NAUTLA; TAMIAHUA CAZON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Carcharhinus acronotus en VERACRUZ"
"VERACRUZ","Carcharhinus falciformis","TIBURON ALETA CARTON ALVARADO; NAUTLA; TAMIAHUA; VERACRUZ TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Carcharhinus falciformis en VERACRUZ"
"VERACRUZ","Carcharhinus leucas","TIBURON CHATO; TORO; TIBURON PRIETO ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TUXPAN; VILLA CUAUHTEMOC TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Carcharhinus leucas en VERACRUZ"
"VERACRUZ","Carcharhinus limbatus","PUNTINEGRO; TIBURON VOLADOR NAUTLA; TAMIAHUA; VILLA CUAUHTEMOC TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Carcharhinus limbatus en VERACRUZ"
"VERACRUZ","CARCHARODON CARCHARIAS","JAQUETON ALVARADO TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CARCHARODON CARCHARIAS en VERACRUZ"
"VERACRUZ","Caulolatilus affinis","CONEJO CATEMACO; NAUTLA; TAMIAHUA; TECOLUTLA; VERACRUZ; VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Caulolatilus affinis en VERACRUZ"
"VERACRUZ","Centropomus poeyi","ROBALO PRIETO ALVARADO ROBALO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Centropomus poeyi en VERACRUZ"
"VERACRUZ","Centropomus robalito","ROBALETE ALVARADO; LA LAJA; NAUTLA; TECOLUTLA; VILLA CUAUHTEMOC; PANUCO ROBALO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Centropomus robalito en VERACRUZ"
"VERACRUZ","Centropomus spp","CHUCUMITE; ROBALO SE ALVARADO; CATEMACO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; TLACOTALPAN; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO ROBALO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Centropomus spp en VERACRUZ"
"VERACRUZ","Centropomus undecimalis","ROBALO BLANCO ALVARADO; VERACRUZ; VILLA CUAUHTEMOC ROBALO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Centropomus undecimalis en VERACRUZ"
"VERACRUZ","Cephalopholis cruentata","CABRILLA NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC CABRILLA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cephalopholis cruentata en VERACRUZ"
"VERACRUZ","Cephaloscyllium ventriosum","GATA TUXPAN TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cephaloscyllium ventriosum en VERACRUZ"
"VERACRUZ","Cetengraulis mysticetus","BOQUERON ALVARADO ANCHOVETA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cetengraulis mysticetus en VERACRUZ"
"VERACRUZ","CHAETODIPTERUS FABER","ISABELITA VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CHAETODIPTERUS FABER en VERACRUZ"
"VERACRUZ","Chanos chanos","SABALOTE NAUTLA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Chanos chanos en VERACRUZ"
"VERACRUZ","Chloroscombrus orqueta","JUREL DE CASTILLA TAMIAHUA JUREL Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Chloroscombrus orqueta en VERACRUZ"
"VERACRUZ","Cichlasoma cyanoguttatum","MOJARRA GUAPOTA ALVARADO MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cichlasoma cyanoguttatum en VERACRUZ"
"VERACRUZ","Cichlasoma urophthalmus","MOJARRA CASTARRICA ALVARADO; COATZACOALCOS MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cichlasoma urophthalmus en VERACRUZ"
"VERACRUZ","Citharichthys gilberti","AGUJA VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Citharichthys gilberti en VERACRUZ"
"VERACRUZ","CITULA DORSALIS","PAMPANERA NAUTLA; VERACRUZ PAMPANO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CITULA DORSALIS en VERACRUZ"
"VERACRUZ","Clenopharyngodon idella","CARPA HERBIVORA ALVARADO CARPA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Clenopharyngodon idella en VERACRUZ"
"VERACRUZ","Conodon nobilis","RONCO AMARILLO ALVARADO; COATZACOALCOS; TAMIAHUA; TECOLUTLA; VERACRUZ RONCO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Conodon nobilis en VERACRUZ"
"VERACRUZ","CORYPHAENA HIPPURUS","DORADILLA VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de CORYPHAENA HIPPURUS en VERACRUZ"
"VERACRUZ","Crassostrea spp","OSTION SE LA LAJA; NARANJOS; NAUTLA; VERACRUZ; VILLA CUAUHTEMOC OSTION Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Crassostrea spp en VERACRUZ"
"VERACRUZ","Crassostrea spp","OSTION SE LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC OSTION Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CULTIVO de Crassostrea spp en VERACRUZ"
"VERACRUZ","Cynocsion sp","CORVINA SE ALVARADO; COATZACOALCOS; NARANJOS; NAUTLA; TAMIAHUA; TECOLUTLA; VILLA CUAUHTEMOC CORVINA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cynocsion sp en VERACRUZ"
"VERACRUZ","Cynoscion arenarius","TRUCHA BLANCA LA LAJA; NARANJOS; TAMIAHUA; VILLA CUAUHTEMOC TRUCHA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cynoscion arenarius en VERACRUZ"
"VERACRUZ","Cynoscion nebulosus","TRUCHA PINTA ALVARADO; COATZACOALCOS; LA LAJA; NARANJOS; TAMIAHUA; VILLA CUAUHTEMOC TRUCHA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cynoscion nebulosus en VERACRUZ"
"VERACRUZ","Cynoscion phoxocephalus","CABALLO ALVARADO; TLACOTALPAN; VERACRUZ; PANUCO JUREL Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cynoscion phoxocephalus en VERACRUZ"
"VERACRUZ","Cynoscion spp","TRUCHA SE ALVARADO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC TRUCHA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cynoscion spp en VERACRUZ"
"VERACRUZ","Cynoscion spp","TRUCHA SE VERACRUZ TRUCHA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CULTIVO de Cynoscion spp en VERACRUZ"
"VERACRUZ","Cyprinus spp","CARPA SE ALVARADO; NAUTLA; VILLA CUAUHTEMOC; PANUCO CARPA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Cyprinus spp en VERACRUZ"
"VERACRUZ","Dasyatis americana","BALA COATZACOALCOS RAYA Y SIMILARES Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Dasyatis americana en VERACRUZ"
"VERACRUZ","Dasyatis dipterura","MANTARRAYA; MANTA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC RAYA Y SIMILARES Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Dasyatis dipterura en VERACRUZ"
"VERACRUZ","Dasyatis sabina","RAYA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC RAYA Y SIMILARES Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Dasyatis sabina en VERACRUZ"
"VERACRUZ","DECAPTERUS MACARELLUS","CABALLA MEXICANA VERACRUZ JUREL Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de DECAPTERUS MACARELLUS en VERACRUZ"
"VERACRUZ","Diapterus auratus","MOJARRA BLANCA ALVARADO; COATZACOALCOS; LA LAJA; NAUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Diapterus auratus en VERACRUZ"
"VERACRUZ","DORMITATOR MACULATUS","NACA ALVARADO; COATZACOALCOS; TLACOTALPAN OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de DORMITATOR MACULATUS en VERACRUZ"
"VERACRUZ","Eleotris pisonis","GUABINA ALVARADO; COATZACOALCOS; NAUTLA; TLACOTALPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Eleotris pisonis en VERACRUZ"
"VERACRUZ","Elops saurus","MACHETE TECOLUTLA; VERACRUZ; VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Elops saurus en VERACRUZ"
"VERACRUZ","Epinephelus analogus","CABRILLA PINTA VERACRUZ CABRILLA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Epinephelus analogus en VERACRUZ"
"VERACRUZ","Epinephelus drummondhayi","ABADEJO ALVARADO; NAUTLA; TAMIAHUA; TUXPAN; VERACRUZ MERO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Epinephelus drummondhayi en VERACRUZ"
"VERACRUZ","Epinephelus flavolimbatus","EXTRAVIADO ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TECOLUTLA; VERACRUZ MERO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Epinephelus flavolimbatus en VERACRUZ"
"VERACRUZ","Epinephelus spp","MERO SE ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; VERACRUZ MERO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Epinephelus spp en VERACRUZ"
"VERACRUZ","EQUETUS LANCEOLATUS","OBISPO TECOLUTLA RAYA Y SIMILARES Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de EQUETUS LANCEOLATUS en VERACRUZ"
"VERACRUZ","Etrumeus teres","SARDINA ALVARADO; VERACRUZ SARDINA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Etrumeus teres en VERACRUZ"
"VERACRUZ","Eugerres plumieri","MOJARRA RAYADA ALVARADO; COATZACOALCOS; LA LAJA; NARANJOS; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Eugerres plumieri en VERACRUZ"
"VERACRUZ","Euthynnus alletteratus","BONITO ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC BONITO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Euthynnus alletteratus en VERACRUZ"
"VERACRUZ","FARFANTEPENAEUS BREVIROSTRIS","CAMARON CRISTAL ALVARADO CAMARON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de FARFANTEPENAEUS BREVIROSTRIS en VERACRUZ"
"VERACRUZ","Farfantepenaeus duorarum","CAMARON ROSADO ALVARADO; TUXPAN; VILLA CUAUHTEMOC CAMARON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Farfantepenaeus duorarum en VERACRUZ"
"VERACRUZ","Galeichthys peruvianus","LORO SE TUXPAN; VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Galeichthys peruvianus en VERACRUZ"
"VERACRUZ","Galeocerdo cuvier","TINTORERA COATZACOALCOS; TUXPAN TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Galeocerdo cuvier en VERACRUZ"
"VERACRUZ","Gigartina acicularis/Gigartina elegans","ALGA GIGARTINA ALVARADO ALGAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Gigartina acicularis/Gigartina elegans en VERACRUZ"
"VERACRUZ","Gymnura micrura","RAYA MARIPOSA NAUTLA; TAMIAHUA; VERACRUZ; VILLA CUAUHTEMOC RAYA Y SIMILARES Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Gymnura micrura en VERACRUZ"
"VERACRUZ","Haemulon flaviguttatum","RONCO ALVARADO; CATEMACO; NAUTLA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC RONCO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Haemulon flaviguttatum en VERACRUZ"
"VERACRUZ","Haemulon flavolineatum","RONCO CONDENADO ALVARADO RONCO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Haemulon flavolineatum en VERACRUZ"
"VERACRUZ","HAEMULON FLAVOLINEATUM","BOQUIN VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HAEMULON FLAVOLINEATUM en VERACRUZ"
"VERACRUZ","Haemulon macrostomum","BURRO VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Haemulon macrostomum en VERACRUZ"
"VERACRUZ","Haemulon plumieri","BOQUILLA LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC RUBIO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Haemulon plumieri en VERACRUZ"
"VERACRUZ","HAEMULON SCUDDERI","MOJARRA PRIETA ALVARADO; COATZACOALCOS MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HAEMULON SCUDDERI en VERACRUZ"
"VERACRUZ","HALIOTIS SP","ABULON SE VERACRUZ ABULON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HALIOTIS SP en VERACRUZ"
"VERACRUZ","Haliots Sorenseni","ABULON BLANCO VERACRUZ ABULON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Haliots Sorenseni en VERACRUZ"
"VERACRUZ","HOLACANTHUS CILIARIS","CHABELITA LA LAJA; NARANJOS; TAMIAHUA; VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HOLACANTHUS CILIARIS en VERACRUZ"
"VERACRUZ","HOLOCENTRIDAE","CANDIL VERACRUZ OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HOLOCENTRIDAE en VERACRUZ"
"VERACRUZ","Hypophthalmichthys molitrix","CARPA PLATEADA VILLA CUAUHTEMOC CARPA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Hypophthalmichthys molitrix en VERACRUZ"
"VERACRUZ","HYPOSTOMUS PLECOSTOMUS","PLECOSTOMUS  VERACRUZ PECES DE ORNATO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de HYPOSTOMUS PLECOSTOMUS en VERACRUZ"
"VERACRUZ","Ictalurus spp","BAGRE SE ALVARADO; COATZACOALCOS; LA LAJA; NARANJOS; NAUTLA; TAMIAHUA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC; PANUCO BAGRE Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Ictalurus spp en VERACRUZ"
"VERACRUZ","Istiophorus spp","PEZ VELA NAUTLA; TAMIAHUA; TUXPAN OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Istiophorus spp en VERACRUZ"
"VERACRUZ","Isurus oxyrinchus","TIBURON MAKO NAUTLA; TUXPAN TIBURON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Isurus oxyrinchus en VERACRUZ"
"VERACRUZ","JOTURUS PICHARDI","BOCA COLORADA; BOBO VERACRUZ; PANUCO OTRAS; LISA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de JOTURUS PICHARDI en VERACRUZ"
"VERACRUZ","Katsuwonus pelamis","BARRILETE ALVARADO; CATEMACO; TUXPAN; VERACRUZ BARRILETE Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Katsuwonus pelamis en VERACRUZ"
"VERACRUZ","Lachnolaimus maximus","BOQUINETE NAUTLA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lachnolaimus maximus en VERACRUZ"
"VERACRUZ","Lepisosteus osseus/Atractosteus spatula","CATAN SE PANUCO OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CULTIVO de Lepisosteus osseus/Atractosteus spatula en VERACRUZ"
"VERACRUZ","Lile stolifera","DORADO NAUTLA; TAMIAHUA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lile stolifera en VERACRUZ"
"VERACRUZ","Litopenaeus vannamei","CAMARON BLANCO ALVARADO; LA LAJA; NARANJOS; TAMIAHUA; TUXPAN; VILLA CUAUHTEMOC; PANUCO CAMARON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Litopenaeus vannamei en VERACRUZ"
"VERACRUZ","Litopenaeus vannamei","CAMARON BLANCO ALVARADO; TUXPAN; VERACRUZ CAMARON Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CULTIVO de Litopenaeus vannamei en VERACRUZ"
"VERACRUZ","Lobotes surinamensis","CHOPA ALVARADO; NAUTLA; VERACRUZ; VILLA CUAUHTEMOC MOJARRA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lobotes surinamensis en VERACRUZ"
"VERACRUZ","Lutjanus analis","LUCIO NAUTLA OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus analis en VERACRUZ"
"VERACRUZ","Lutjanus cyanopterus","CUBERA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC OTRAS Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus cyanopterus en VERACRUZ"
"VERACRUZ","Lutjanus griseus","PARGO MULATO COATZACOALCOS; NAUTLA; TAMIAHUA PARGO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus griseus en VERACRUZ"
"VERACRUZ","Lutjanus inermis","RABIRRUBIA ALVARADO; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN RUBIA Y VILLAJAIBA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus inermis en VERACRUZ"
"VERACRUZ","Lutjanus purpureus","PARGO ROJO TAMIAHUA PARGO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus purpureus en VERACRUZ"
"VERACRUZ","LUTJANUS SP","GUACHINANGO SE ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC GUACHINANGO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de LUTJANUS SP en VERACRUZ"
"VERACRUZ","Lutjanus synagris","VILLA JAIBA ALVARADO; CATEMACO; COATZACOALCOS; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC RUBIA Y VILLAJAIBA Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de Lutjanus synagris en VERACRUZ"
"VERACRUZ","LUTJANUS SPP","PARGO SE ALVARADO; CATEMACO; COATZACOALCOS; LA LAJA; NAUTLA; TAMIAHUA; TECOLUTLA; TUXPAN; VERACRUZ; VILLA CUAUHTEMOC PARGO Estadistica oficial; Pesca; Produccion; Captura","T3","Valor de CAPTURA de LUTJANUS SPP en VERACRUZ"
