"Titulo","Key","Location","Pesqueria"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Guerrero","Caracol"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Guerrero","Cucaracha"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Petatlan; Tecpan de Galeana; Acapulco de Juarez; Atoyac de Alvarez; Marquelia; Union de lsidoro Montes de Oca. La; Coyuca de Benitez; Azoyu; Benito Juarez; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Escama"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Marcos; Acapulco de Juarez; Coyuca de Benitez; Florencio Villarreal; Atoyac de Alvarez; Cutzamala de Pinzon; Cocula; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Escama De Agua Dulce"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Marcos; Acapulco de Juarez; Impulso a la Capitalizacion Pesquera y Acuicola","Guerrero","ESCAMA ESTUARINA"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Azoyu; Acapulco de Juarez; Benito Juarez; Tecpan de Galeana; Coyuca de Benitez; Petatlan; Cutzamala de Pinzon; Marquelia; Union de lsidoro Montes de Oca. La; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Escama Marina"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Cutzamala de Pinzon; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Guerrero","Escribano"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Coyuca de Benitez; Sustitucion de Motores Marinos Ecologicos","Guerrero","Jaiba"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Marcos; Coyuca de Benitez; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Langostino"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Marcos; Impulso a la Capitalizacion Pesquera y Acuicola","Guerrero","LISA"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Petatlan; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Ostion"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Petatlan; Acapulco de Juarez; Tecpan de Galeana; Union de lsidoro Montes de Oca. La; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Ostion De Roca"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Acapulco de Juarez; Impulso a la Capitalizacion Pesquera y Acuicola","Guerrero","OSTION DE ROCA"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Jose Azueta; Acapulco de Juarez; Petatlan; Tecpan de Galeana; Sustitucion de Motores Marinos Ecologicos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Pulpo"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecpan de Galeana; Impulso a la Capitalizacion Pesquera y Acuicola","Guerrero","SIERRA"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Acapulco de Juarez; Azoyu; Tecpan de Galeana; Jose Azueta; Union de lsidoro Montes de Oca. La; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Modernizacion de Embarcaciones Pesqueras Menores","Guerrero","Tiburon"
"Beneficiarios de programa de Sustitucion de Motores en Guerrero (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Coyuca de Benitez; San Marcos; Acapulco de Juarez; Cocula; Impulso a la Capitalizacion Pesquera y Acuicola","Guerrero","TILAPIA"
"Beneficiarios de programa de Sustitucion de Motores en Hidalgo (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecozautla; Alfajayucan; Tasquillo; Zimapan; Huasca de Ocampo; Eloxochitlan; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Hidalgo","Escama De Agua Dulce"
"Beneficiarios de programa de Sustitucion de Motores en Hidalgo (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Zimapán; Tecozautla; Impulso a la Capitalizacion Pesquera y Acuicola","Hidalgo","TILAPIA"
"Beneficiarios de programa de Sustitucion de Motores en Hidalgo (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Alfajayucan; Modernizacion de Embarcaciones Pesqueras Menores","Hidalgo","Tilapia Y Carpa"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; La Huerta; Cihuatlan; Tomatlan; Puerto Vallarta; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco"," No Especificado"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ocotlán; Tizapán el Alto; Chapala; Ocotlan; Poncitlan; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","BAGRE"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Poncitlan; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Catan"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Poncitlan; Tizapan el Alto; Tuxcueca; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Charal"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Chapala; Tizapan el Alto; Tizapán el Alto; Poncitlán; Poncitlan; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","CHARAL"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Puerto Vallarta; Jamay; Huerta. La; Cihuatlan; San Juanito de Escobedo/Antonio Escobedo; Tomatlan; Cabo Corrientes; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Jalisco","Escama"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ocotlan; Tuxcueca; Tepatitlan de Morelos; Tizapan el Alto; Poncitlan; Amatitan; Hostotipaquillo; Jocotepec; Jamay; Union de Tula; Ayutla; Teuchitlan; Cocula; Valle de Guadalupe; Acatic; Atoyac; Limon. El; Chapala; Jilotlan de los Dolores; Tomatlan; Techaluta de Montenegro; Tamazula de Gordiano; Ejutla; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Escama De Agua Dulce"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Puerto Vallarta; Tomatlan; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","ESCAMA ESTUARINA"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Puerto Vallarta; Cabo Corrientes; Huerta. La; Cihuatlan; Tomatlan; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Sustitucion de Motores Marinos Ecologicos","Jalisco","Escama Marina"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Cabo Corrientes; La Huerta.; Cíhuatlán; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","HUACHINANGO"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tomatlan; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Langostino"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Cíhuatlán; Tomatlán; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","LISA LITORAL"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; La Huerta.; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","LISETA O LEBRANCHA LITORAL"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Puerto Vallarta; Cabo Corrientes; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","MANTARRAYA"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Cabo Corrientes; Cíhuatlán; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","OSTIÓN DE ROCA"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Juanito de Escobedo/Antonio Escobedo; Huerta. La; Cihuatlan; Cabo Corrientes; Modernizacion de Embarcaciones Pesqueras Menores; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Pulpo"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Cabo Corrientes; Cihuatlan; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","PULPO"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Puerto Vallarta; Cabo Corrientes; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","RAYAS"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tomatlan; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Tilapia"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ocotlán; Jamay; Acatic; Valle de Guadalupe; Zapotlanejo; Jocotepec; Ocotlan; Poncitlan; Tomatlán; Chapala; Tuxcueca; Tepatitlan de Morelos; Zapopan; Amatitan; Tizapan el Alto; Hostotipaquillo; Amatitán; Poncitlán; Tomatlan; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","TILAPIA"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tizapan el Alto; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Jalisco","Tilapia Y Carpa"
"Beneficiarios de programa de Sustitucion de Motores en Jalisco (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Ayutla; Tizapan el Alto; Jamay; Poncitlan; Tuxcueca; Ejutla; El Limon; El Grullo; Amatitan; Teuchitlan; Jocotepec; Impulso a la Capitalizacion Pesquera y Acuicola","Jalisco","TILAPIA Y CARPA"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Huandacareo; Cojumatlan de Regules; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores","Michoacan","Charal"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Venustiano Carranza; Arteaga; Tiquicheo de Nicolas Romero; Churumuco; Puruandiro; Cuitzeo; Huacana. La; Lazaro Cardenas; Coahuayana; Cojumatlan de Regules; Angamacutiro; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Escama"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Alvaro Obregon; Venustiano Carranza; Huacana. La; Lazaro Cardenas; Tiquicheo de Nicolas Romero; Cojumatlan de Regules; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Escama De Agua Dulce"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Coahuayana; Lazaro Cardenas; Aquila; Ario; Uruapan; Arteaga; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Escama Marina"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Coahuayana; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Jaiba"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Coahuayana; Aquila; Lazaro Cardenas; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Langosta"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Aquila; Modernizacion de Embarcaciones Pesqueras Menores","Michoacan","Langostino"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Lazaro Cardenas; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos","Michoacan","Ostion"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Aquila; Modernizacion de Embarcaciones Pesqueras Menores","Michoacan","Ostion De Roca"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Aquila; Modernizacion de Embarcaciones Pesqueras Menores","Michoacan","Pulpo"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Alvaro Obregon; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Rana"
"Beneficiarios de programa de Sustitucion de Motores en Michoacan (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Aquila; Coahuayana; Lazaro Cardenas; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Pesqueras Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Michoacan","Tiburon"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecuala; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Callo De Hacha"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Rosamorada; Tuxpan; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","CAMARÓN DE ESTERO"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Rosamorada; Tecuala; Santiago Ixcuintla; San Blas; Tuxpan; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Camaron De Estero"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecuala; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Camaron Y Escama Estuarina"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; San Blas; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","CHIHUIL"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","CURVINA"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tepic; Del Nayar; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Nayarit","Escama De Agua Dulce"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecuala; Santiago Ixcuintla; Rosamorada; San Blas; Compostela; Bahia de Banderas; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Nayarit","Escama Marina"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Compostela; San Blas; Bahía de Banderas; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","HUACHINANGO"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Compostela; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Langosta"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","MOYA"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Moya O Chacal"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","OSTIÓN DE PLACER"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; San Blas; Tecuala; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Ostion De Placer"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; San Blas; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Sustitucion de Motores Marinos Ecologicos","Nayarit","Ostion De Roca"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Compostela; Sustitucion de Motores Marinos Ecologicos","Nayarit","Pulpo"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Santiago Ixcuintla; Rosamorada; Tuxpan; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","ROBALO"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Tecuala; Santiago Ixcuintla; San Blas; Bahia de Banderas; Sustitucion de Motores Marinos Ecologicos; Modernizacion de Embarcaciones Menores y Artes de Pesca Selectivos; Proyecto Estrategico de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores; Proyecto de Sustitucion de Motores Fuera de Borda para Embarcaciones Menores","Nayarit","Tiburon"
"Beneficiarios de programa de Sustitucion de Motores en Nayarit (2008-2016)","Pequena escala; Embarcaciones menores; Subsidio; MotorM 4 tiempos; 115 HP; fuera de borda; Del Nayar; Tepic; Rosamorada; Impulso a la Capitalizacion Pesquera y Acuicola","Nayarit","TILAPIA"
