"Titulo","Key","Location","Pesqueria"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Alvarado; Acula; Tecolutla; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","LANGOSTINO"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Tampico Alto; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","LISA LITORAL"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Tamiahua; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","OSTIÓN"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Alvarado; Veracruz; Ursulo Galván; Boca del Río; Tecolutla; Gutiérrez Zamora; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","PETO"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Alvarado; Veracruz; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","PULPO"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Ursulo Galván; Boca del Río; Alvarado; Coatzacoalcos; lxmatlahuacan; Acula; Pajapan; Medellín; San Andrés Tuxtla; Tamiahua; Catemaco; Tatahuicapan de Juárez; Tampico Alto; Cazones de Herrera; Tecolutla; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","ROBALO"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Ursulo Galván; Alvarado; Tampico Alto; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","SIERRA"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Alvarado; Boca del Río; Ursulo Galván; San Andrés Tuxtla; Tamiahua; Catemaco; Tampico Alto; Pueblo Viejo; Tecolutla; Nautla; Vega de Alatorre; Cazones de Herrera; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","TIBURÓN"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Catemaco; Modernizacion de Embarcaciones Pesqueras Menores","Veracruz","TIBURON"
"Beneficiarios de programa de adquisicion de GPS en Veracruz (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Alvarado; Impulso a la Capitalizacion Pesquera y Acuicola","Veracruz","TILAPIA"
"Beneficiarios de programa de adquisicion de GPS en Yucatán (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Progreso; Impulso a la Capitalizacion Pesquera y Acuicola","Yucatán","LISETA O LEBRANCHA LITORAL"
"Beneficiarios de programa de adquisicion de GPS en Yucatán (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Celestún; San Felipe; Hunucmá; Sinanché; Tetiz; Dzilam de Bravo; Yobaín; Progreso; Mérida; Tizimín; Río Lagartos; Dzidzantún; Impulso a la Capitalizacion Pesquera y Acuicola","Yucatán","MERO"
"Beneficiarios de programa de adquisicion de GPS en Yucatán (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Progreso; San Felipe; Dzilam de Bravo; Impulso a la Capitalizacion Pesquera y Acuicola","Yucatán","PEPINO DE MAR"
"Beneficiarios de programa de adquisicion de GPS en Yucatán (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Celestún; San Felipe; Hunucmá; Río Lagartos; Sinanché; Telchac Puerto; Progreso; Dzilam de Bravo; Tizimín; Dzidzantún; Impulso a la Capitalizacion Pesquera y Acuicola","Yucatán","PULPO"
"Beneficiarios de programa de adquisicion de GPS en Yucatán (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Dzilam de Bravo; Impulso a la Capitalizacion Pesquera y Acuicola","Yucatán","ROBALO"
"Beneficiarios de programa de adquisicion de GPS en Yucatan (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; San Felipe; Modernizacion de Embarcaciones Pesqueras Menores","Yucatan","ESCAMA"
"Beneficiarios de programa de adquisicion de GPS en Yucatan (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; San Felipe; Hunucma; Progreso; Dzilam de Bravo; Tizimin; Celestun; Rio Lagartos; Telchac Puerto; Sinanche; Merida; Modernizacion de Embarcaciones Pesqueras Menores","Yucatan","ESCAMA MARINA"
"Beneficiarios de programa de adquisicion de GPS en Yucatan (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; Sinanche; Progreso; Dzilam de Bravo; Celestun; Hunucma; Rio Lagartos; Merida; Modernizacion de Embarcaciones Pesqueras Menores","Yucatan","PEPINO DE MAR"
"Beneficiarios de programa de adquisicion de GPS en Yucatan (2011 - 2016)","GPS; Comunicacion Satelital; Embarcaciones menores; Subsidio; San Felipe; Progreso; Celestun; Dzilam Gonzalez; Dzilam de Bravo; Telchac Puerto; Rio Lagartos; Hunucma; Modernizacion de Embarcaciones Pesqueras Menores","Yucatan","PULPO"
