"","State/Province","Scientific name","Inicio","Fin","Titulo","Key"
"609","Quintana Roo","Holothuria (Cystipus) pseudofossor","1995","2000","Especimen preservado de Holothuria (Cystipus) pseudofossor en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"610","Quintana Roo","Holothuria (Halodeima) floridana","1983","2000","Especimen preservado de Holothuria (Halodeima) floridana en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"611","Quintana Roo","Holothuria (Halodeima) mexicana","1962","2000","Especimen preservado de Holothuria (Halodeima) mexicana en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"612","Quintana Roo","Holothuria (Semperothuria) surinamensis","2000","2000","Especimen preservado de Holothuria (Semperothuria) surinamensis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"613","Quintana Roo","Holothuria (Theelothuria) princeps","1984","1995","Especimen preservado de Holothuria (Theelothuria) princeps en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"614","Quintana Roo","Holothuria (Thymioscycia) arenicola","1962","2000","Especimen preservado de Holothuria (Thymioscycia) arenicola en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"615","Quintana Roo","Holothuria (Thymioscycia) impatiens","1985","2000","Especimen preservado de Holothuria (Thymioscycia) impatiens en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"616","Quintana Roo","Holothuria (Thymioscycia) thomasi","1995","2000","Especimen preservado de Holothuria (Thymioscycia) thomasi en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"617","Quintana Roo","Isostichopus badionotus","1983","2000","Especimen preservado de Isostichopus badionotus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"618","Quintana Roo","Isostichopus macroparentheses","1995","1995","Especimen preservado de Isostichopus macroparentheses en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"619","Quintana Roo","Leodia sexiesperforata","1985","2000","Especimen preservado de Leodia sexiesperforata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"620","Quintana Roo","Leptosynapta multigranula","1999","1999","Especimen preservado de Leptosynapta multigranula en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"621","Quintana Roo","Leptosynapta tenuis","1999","2000","Especimen preservado de Leptosynapta tenuis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"622","Quintana Roo","Linckia guildingii","1990","1999","Especimen preservado de Linckia guildingii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"623","Quintana Roo","Lytechinus variegatus","1996","2004","Especimen preservado de Lytechinus variegatus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"624","Quintana Roo","Lytechinus williamsi","1996","1997","Especimen preservado de Lytechinus williamsi en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"625","Quintana Roo","Narcissia trigonaria","1985","1986","Especimen preservado de Narcissia trigonaria en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"626","Quintana Roo","Nemaster rubiginosa","1995","2000","Especimen preservado de Nemaster rubiginosa en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"627","Quintana Roo","Neocomatella alata","1967","1967","Especimen preservado de Neocomatella alata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"628","Quintana Roo","Nymphaster arenatus","1985","1985","Especimen preservado de Nymphaster arenatus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"629","Quintana Roo","Ocnus pygmaeus","1985","1985","Especimen preservado de Ocnus pygmaeus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"630","Quintana Roo","Ocnus suspectus","1997","1997","Especimen preservado de Ocnus suspectus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"631","Quintana Roo","Ophiactis quinqueradia","1985","2001","Especimen preservado de Ophiactis quinqueradia en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"632","Quintana Roo","Ophiactis rubropoda","1997","1997","Especimen preservado de Ophiactis rubropoda en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"633","Quintana Roo","Ophiactis savignyi","1995","2001","Especimen preservado de Ophiactis savignyi en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"634","Quintana Roo","Ophidiaster guildingi","1995","1995","Especimen preservado de Ophidiaster guildingi en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"635","Quintana Roo","Ophioceramis januarii","1986","1986","Especimen preservado de Ophioceramis januarii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"636","Quintana Roo","Ophiochiton ternispinus","1986","1986","Especimen preservado de Ophiochiton ternispinus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"637","Quintana Roo","Ophiocoma echinata","1962","2001","Especimen preservado de Ophiocoma echinata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"638","Quintana Roo","Ophiocoma paucigranulata","2000","2000","Especimen preservado de Ophiocoma paucigranulata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"639","Quintana Roo","Ophiocoma pumila","1995","2001","Especimen preservado de Ophiocoma pumila en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"640","Quintana Roo","Ophiocoma wendtii","1983","2001","Especimen preservado de Ophiocoma wendtii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"641","Quintana Roo","Ophiocomella ophiactoides","2001","2001","Especimen preservado de Ophiocomella ophiactoides en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"642","Quintana Roo","Ophioderma appressum","1962","2000","Especimen preservado de Ophioderma appressum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"643","Quintana Roo","Ophioderma brevicaudum","1962","2001","Especimen preservado de Ophioderma brevicaudum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"644","Quintana Roo","Ophioderma brevispinum","","2001","Especimen preservado de Ophioderma brevispinum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"645","Quintana Roo","Ophioderma cinereum","1983","2004","Especimen preservado de Ophioderma cinereum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"646","Quintana Roo","Ophioderma guttatum","2000","2000","Especimen preservado de Ophioderma guttatum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"647","Quintana Roo","Ophioderma phoenium","1997","1999","Especimen preservado de Ophioderma phoenium en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"648","Quintana Roo","Ophioderma rubicundum","1996","2000","Especimen preservado de Ophioderma rubicundum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"649","Quintana Roo","Ophiolepis elegans","1983","1985","Especimen preservado de Ophiolepis elegans en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"650","Quintana Roo","Ophiolepis gemma","1990","1997","Especimen preservado de Ophiolepis gemma en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"651","Quintana Roo","Ophiolepis impressa","1995","2000","Especimen preservado de Ophiolepis impressa en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"652","Quintana Roo","Ophiolepis paucispina","1995","2001","Especimen preservado de Ophiolepis paucispina en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"653","Quintana Roo","Ophiomusium acuferum","1986","1986","Especimen preservado de Ophiomusium acuferum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"654","Quintana Roo","Ophiomusium lymani","1986","1986","Especimen preservado de Ophiomusium lymani en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"655","Quintana Roo","Ophiomusium testudo","1990","1990","Especimen preservado de Ophiomusium testudo en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"656","Quintana Roo","Ophiomyces mirabilis","1990","1990","Especimen preservado de Ophiomyces mirabilis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"657","Quintana Roo","Ophiomyxa flaccida","1983","2000","Especimen preservado de Ophiomyxa flaccida en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"658","Quintana Roo","Ophiomyxa tumida","1986","1986","Especimen preservado de Ophiomyxa tumida en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"659","Quintana Roo","Ophionereis olivacea","1990","2001","Especimen preservado de Ophionereis olivacea en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"660","Quintana Roo","Ophionereis reticulata","1985","2006","Especimen preservado de Ophionereis reticulata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"661","Quintana Roo","Ophionereis squamulosa","1996","1999","Especimen preservado de Ophionereis squamulosa en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"662","Quintana Roo","Ophiophragmus riseii","1985","1985","Especimen preservado de Ophiophragmus riseii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"663","Quintana Roo","Ophiopsila hartmeyeri","1985","2000","Especimen preservado de Ophiopsila hartmeyeri en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"664","Quintana Roo","Ophiopsila riisei","1983","2001","Especimen preservado de Ophiopsila riisei en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"665","Quintana Roo","Ophiopsila vittata","1985","1996","Especimen preservado de Ophiopsila vittata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"666","Quintana Roo","Ophiosphalma planum","1986","1986","Especimen preservado de Ophiosphalma planum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"667","Quintana Roo","Ophiostigma isocanthum","1997","2007","Especimen preservado de Ophiostigma isocanthum en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"668","Quintana Roo","Ophiothrix angulata","1983","2006","Especimen preservado de Ophiothrix angulata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"669","Quintana Roo","Ophiothrix brachyactis","1997","2001","Especimen preservado de Ophiothrix brachyactis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"670","Quintana Roo","Ophiothrix lineata","1985","2000","Especimen preservado de Ophiothrix lineata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"671","Quintana Roo","Ophiothrix orstedii","1962","2001","Especimen preservado de Ophiothrix orstedii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"672","Quintana Roo","Ophiothrix suensonii","1983","2006","Especimen preservado de Ophiothrix suensonii en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"673","Quintana Roo","Ophiozonella molesta","2005","2005","Especimen preservado de Ophiozonella molesta en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"674","Quintana Roo","Ophiozonella nivea","1986","1986","Especimen preservado de Ophiozonella nivea en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"675","Quintana Roo","Ophiura irrorata irrorata","1986","1986","Especimen preservado de Ophiura irrorata irrorata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"676","Quintana Roo","Oreaster reticulatus","1959","2001","Especimen preservado de Oreaster reticulatus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"677","Quintana Roo","Phyllophorus (Urodemella) occidentalis","1997","1997","Especimen preservado de Phyllophorus (Urodemella) occidentalis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"678","Quintana Roo","Plagiobrissus (Rhabdobrissus) grandis","2000","2000","Especimen preservado de Plagiobrissus (Rhabdobrissus) grandis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"679","Quintana Roo","Podocidaris sculpta","1968","1986","Especimen preservado de Podocidaris sculpta en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"680","Quintana Roo","Poriocidaris purpurata","1986","1986","Especimen preservado de Poriocidaris purpurata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"681","Quintana Roo","Pseudarchaster gracilis","1985","1986","Especimen preservado de Pseudarchaster gracilis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"682","Quintana Roo","Pseudothyone belli","1996","1996","Especimen preservado de Pseudothyone belli en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"683","Quintana Roo","Salenocidaris varispina","1986","1986","Especimen preservado de Salenocidaris varispina en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"684","Quintana Roo","Stereocidaris ingolfiana","1985","1985","Especimen preservado de Stereocidaris ingolfiana en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"685","Quintana Roo","Stylocidaris affinis","1985","1986","Especimen preservado de Stylocidaris affinis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"686","Quintana Roo","Synaptula hydriformis","1995","2001","Especimen preservado de Synaptula hydriformis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"687","Quintana Roo","Tamaria halperni","1986","1986","Especimen preservado de Tamaria halperni en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"688","Quintana Roo","Tethyaster vestitus","1985","1986","Especimen preservado de Tethyaster vestitus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"689","Quintana Roo","Thyonella gemmata","2001","2001","Especimen preservado de Thyonella gemmata en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"690","Quintana Roo","Thyonella pervicax","1985","1985","Especimen preservado de Thyonella pervicax en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"691","Quintana Roo","Tosia parva","1986","1986","Especimen preservado de Tosia parva en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"692","Quintana Roo","Trichometra cubensis","1986","1986","Especimen preservado de Trichometra cubensis en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"693","Quintana Roo","Trigonocidaris albida","1986","1986","Especimen preservado de Trigonocidaris albida en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"694","Quintana Roo","Tripneustes ventricosus","1955","2004","Especimen preservado de Tripneustes ventricosus en Quintana Roo","Equinodermos; Equinodermata; Presencia"
"695","Sinaloa","Afrocucumis ovulum","1970","1970","Especimen preservado de Afrocucumis ovulum en Sinaloa","Equinodermos; Equinodermata; Presencia"
"696","Sinaloa","Amphichondrius granulatus","1981","1981","Especimen preservado de Amphichondrius granulatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"697","Sinaloa","Amphichondrius unamexici","1981","1981","Especimen preservado de Amphichondrius unamexici en Sinaloa","Equinodermos; Equinodermata; Presencia"
"698","Sinaloa","Amphiodia sculptilis","1985","1985","Especimen preservado de Amphiodia sculptilis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"699","Sinaloa","Amphiodia violacea","1981","1981","Especimen preservado de Amphiodia violacea en Sinaloa","Equinodermos; Equinodermata; Presencia"
"700","Sinaloa","Amphipholis geminata","1981","1981","Especimen preservado de Amphipholis geminata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"701","Sinaloa","Amphipholis platydisca","1982","1982","Especimen preservado de Amphipholis platydisca en Sinaloa","Equinodermos; Equinodermata; Presencia"
"702","Sinaloa","Amphipholis pugetana","1985","1985","Especimen preservado de Amphipholis pugetana en Sinaloa","Equinodermos; Equinodermata; Presencia"
"703","Sinaloa","Amphiura acrystata","2000","2000","Especimen preservado de Amphiura acrystata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"704","Sinaloa","Arbacia incisa","1982","1985","Especimen preservado de Arbacia incisa en Sinaloa","Equinodermos; Equinodermata; Presencia"
"705","Sinaloa","Asteroschema elongatum","2001","2001","Especimen preservado de Asteroschema elongatum en Sinaloa","Equinodermos; Equinodermata; Presencia"
"706","Sinaloa","Astropecten armatus","1970","2007","Especimen preservado de Astropecten armatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"707","Sinaloa","Astropecten regalis","1946","1982","Especimen preservado de Astropecten regalis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"708","Sinaloa","Atelecrinus balanoides","1940","1940","Especimen preservado de Atelecrinus balanoides en Sinaloa","Equinodermos; Equinodermata; Presencia"
"709","Sinaloa","Benthopecten acanthonotus","2000","2000","Especimen preservado de Benthopecten acanthonotus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"710","Sinaloa","Brisaster townsendi","2006","2006","Especimen preservado de Brisaster townsendi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"711","Sinaloa","Brissopsis pacifica","1985","2000","Especimen preservado de Brissopsis pacifica en Sinaloa","Equinodermos; Equinodermata; Presencia"
"712","Sinaloa","Brissus latecarinatus","1981","1981","Especimen preservado de Brissus latecarinatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"713","Sinaloa","Cassidulus pacificus","1970","1970","Especimen preservado de Cassidulus pacificus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"714","Sinaloa","Centrostephanus coronatus","1970","1970","Especimen preservado de Centrostephanus coronatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"715","Sinaloa","Ceramaster leptoceramus","2000","2000","Especimen preservado de Ceramaster leptoceramus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"716","Sinaloa","Chiridota aponocrita","1970","1970","Especimen preservado de Chiridota aponocrita en Sinaloa","Equinodermos; Equinodermata; Presencia"
"717","Sinaloa","Chiridota rigida","1979","1983","Especimen preservado de Chiridota rigida en Sinaloa","Equinodermos; Equinodermata; Presencia"
"718","Sinaloa","Clypeaster europacificus","1980","1985","Especimen preservado de Clypeaster europacificus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"719","Sinaloa","Crinometra brevipinna","1970","1970","Especimen preservado de Crinometra brevipinna en Sinaloa","Equinodermos; Equinodermata; Presencia"
"720","Sinaloa","Ctenodiscus crispatus","2000","2000","Especimen preservado de Ctenodiscus crispatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"721","Sinaloa","Cucumaria flamma","1980","1992","Especimen preservado de Cucumaria flamma en Sinaloa","Equinodermos; Equinodermata; Presencia"
"722","Sinaloa","Diadema mexicanum","1977","1984","Especimen preservado de Diadema mexicanum en Sinaloa","Equinodermos; Equinodermata; Presencia"
"723","Sinaloa","Echinaster parvispinus","1945","1945","Especimen preservado de Echinaster parvispinus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"724","Sinaloa","Echinometra oblonga","1970","1970","Especimen preservado de Echinometra oblonga en Sinaloa","Equinodermos; Equinodermata; Presencia"
"725","Sinaloa","Echinometra vanbrunti","1947","1984","Especimen preservado de Echinometra vanbrunti en Sinaloa","Equinodermos; Equinodermata; Presencia"
"726","Sinaloa","Encope grandis","1945","1945","Especimen preservado de Encope grandis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"727","Sinaloa","Encope micropora","1985","1985","Especimen preservado de Encope micropora en Sinaloa","Equinodermos; Equinodermata; Presencia"
"728","Sinaloa","Encope perspectiva","1970","1970","Especimen preservado de Encope perspectiva en Sinaloa","Equinodermos; Equinodermata; Presencia"
"729","Sinaloa","Encope wetmorei","","1984","Especimen preservado de Encope wetmorei en Sinaloa","Equinodermos; Equinodermata; Presencia"
"730","Sinaloa","Heliaster kubinijii nigra","1970","1970","Especimen preservado de Heliaster kubinijii nigra en Sinaloa","Equinodermos; Equinodermata; Presencia"
"731","Sinaloa","Heliaster microbrachius polybrachius","1947","1970","Especimen preservado de Heliaster microbrachius polybrachius en Sinaloa","Equinodermos; Equinodermata; Presencia"
"732","Sinaloa","Heliaster polybrachius","1970","1970","Especimen preservado de Heliaster polybrachius en Sinaloa","Equinodermos; Equinodermata; Presencia"
"733","Sinaloa","Hemipholis gracilis","1970","1985","Especimen preservado de Hemipholis gracilis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"734","Sinaloa","Hesperocidaris asteriscus","1970","1984","Especimen preservado de Hesperocidaris asteriscus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"735","Sinaloa","Hesperocidaris perplexa","1982","1985","Especimen preservado de Hesperocidaris perplexa en Sinaloa","Equinodermos; Equinodermata; Presencia"
"736","Sinaloa","Holothuria (Cystipus) rigida","1979","1981","Especimen preservado de Holothuria (Cystipus) rigida en Sinaloa","Equinodermos; Equinodermata; Presencia"
"737","Sinaloa","Holothuria (Halodeima) atra","1999","1999","Especimen preservado de Holothuria (Halodeima) atra en Sinaloa","Equinodermos; Equinodermata; Presencia"
"738","Sinaloa","Holothuria (Halodeima) kefersteini","","2007","Especimen preservado de Holothuria (Halodeima) kefersteini en Sinaloa","Equinodermos; Equinodermata; Presencia"
"739","Sinaloa","Holothuria (Selenkothuria) lubrica","1960","1980","Especimen preservado de Holothuria (Selenkothuria) lubrica en Sinaloa","Equinodermos; Equinodermata; Presencia"
"740","Sinaloa","Holothuria (Selenkothuria) portovallartensis","1968","1999","Especimen preservado de Holothuria (Selenkothuria) portovallartensis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"741","Sinaloa","Holothuria (Semperothuria) imitans","1929","1984","Especimen preservado de Holothuria (Semperothuria) imitans en Sinaloa","Equinodermos; Equinodermata; Presencia"
"742","Sinaloa","Holothuria (Thymioscycia) arenicola","1970","1982","Especimen preservado de Holothuria (Thymioscycia) arenicola en Sinaloa","Equinodermos; Equinodermata; Presencia"
"743","Sinaloa","Holothuria (Thymioscycia) hilla","1979","1984","Especimen preservado de Holothuria (Thymioscycia) hilla en Sinaloa","Equinodermos; Equinodermata; Presencia"
"744","Sinaloa","Holothuria (Thymioscycia) impatiens","1970","1983","Especimen preservado de Holothuria (Thymioscycia) impatiens en Sinaloa","Equinodermos; Equinodermata; Presencia"
"745","Sinaloa","Isostichopus fuscus","1977","1998","Especimen preservado de Isostichopus fuscus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"746","Sinaloa","Labidodemas maccullochi","1979","1979","Especimen preservado de Labidodemas maccullochi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"747","Sinaloa","Linckia guildingii","","","Especimen preservado de Linckia guildingii en Sinaloa","Equinodermos; Equinodermata; Presencia"
"748","Sinaloa","Lovenia cordiformis","1985","1985","Especimen preservado de Lovenia cordiformis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"749","Sinaloa","Mediaster tenellus","2000","2000","Especimen preservado de Mediaster tenellus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"750","Sinaloa","Mellita grantii","1981","1983","Especimen preservado de Mellita grantii en Sinaloa","Equinodermos; Equinodermata; Presencia"
"751","Sinaloa","Mithrodia bradleyi","","","Especimen preservado de Mithrodia bradleyi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"752","Sinaloa","Moira clotho","1980","1985","Especimen preservado de Moira clotho en Sinaloa","Equinodermos; Equinodermata; Presencia"
"753","Sinaloa","Molpadia intermedia","2000","2001","Especimen preservado de Molpadia intermedia en Sinaloa","Equinodermos; Equinodermata; Presencia"
"754","Sinaloa","Myxoderma platyacanthum","2000","2000","Especimen preservado de Myxoderma platyacanthum en Sinaloa","Equinodermos; Equinodermata; Presencia"
"755","Sinaloa","Narcissia gracilis","1982","1982","Especimen preservado de Narcissia gracilis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"756","Sinaloa","Neocucumis veleronis","1970","1970","Especimen preservado de Neocucumis veleronis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"757","Sinaloa","Neothyone gibber","1979","1984","Especimen preservado de Neothyone gibber en Sinaloa","Equinodermos; Equinodermata; Presencia"
"758","Sinaloa","Neothyone gibbosa","1970","1983","Especimen preservado de Neothyone gibbosa en Sinaloa","Equinodermos; Equinodermata; Presencia"
"759","Sinaloa","Neothyone panamensis","1970","1970","Especimen preservado de Neothyone panamensis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"760","Sinaloa","Nidorellia armata","1947","1978","Especimen preservado de Nidorellia armata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"761","Sinaloa","Ophiacantha lepidota","2000","2000","Especimen preservado de Ophiacantha lepidota en Sinaloa","Equinodermos; Equinodermata; Presencia"
"762","Sinaloa","Ophiactis savignyi","1979","1982","Especimen preservado de Ophiactis savignyi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"763","Sinaloa","Ophiactis simplex","1979","1984","Especimen preservado de Ophiactis simplex en Sinaloa","Equinodermos; Equinodermata; Presencia"
"764","Sinaloa","Ophiochiton carinatus","2000","2000","Especimen preservado de Ophiochiton carinatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"765","Sinaloa","Ophiocoma aethiops","1969","1983","Especimen preservado de Ophiocoma aethiops en Sinaloa","Equinodermos; Equinodermata; Presencia"
"766","Sinaloa","Ophiocoma alexandri","1970","1984","Especimen preservado de Ophiocoma alexandri en Sinaloa","Equinodermos; Equinodermata; Presencia"
"767","Sinaloa","Ophioderma panamense","1979","1983","Especimen preservado de Ophioderma panamense en Sinaloa","Equinodermos; Equinodermata; Presencia"
"768","Sinaloa","Ophioderma sodipallarensi","1979","1982","Especimen preservado de Ophioderma sodipallarensi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"769","Sinaloa","Ophioderma teres","1979","1979","Especimen preservado de Ophioderma teres en Sinaloa","Equinodermos; Equinodermata; Presencia"
"770","Sinaloa","Ophioderma variegatum","1970","1979","Especimen preservado de Ophioderma variegatum en Sinaloa","Equinodermos; Equinodermata; Presencia"
"771","Sinaloa","Ophiolepis pacifica","1970","1983","Especimen preservado de Ophiolepis pacifica en Sinaloa","Equinodermos; Equinodermata; Presencia"
"772","Sinaloa","Ophiolepis variegata","1960","1980","Especimen preservado de Ophiolepis variegata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"773","Sinaloa","Ophionereis annulata","1970","1997","Especimen preservado de Ophionereis annulata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"774","Sinaloa","Ophionereis perplexa","1982","1982","Especimen preservado de Ophionereis perplexa en Sinaloa","Equinodermos; Equinodermata; Presencia"
"775","Sinaloa","Ophiophragmus marginatus","1981","1981","Especimen preservado de Ophiophragmus marginatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"776","Sinaloa","Ophiothela mirabilis","1979","1981","Especimen preservado de Ophiothela mirabilis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"777","Sinaloa","Ophiothrix spiculata","1969","1984","Especimen preservado de Ophiothrix spiculata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"778","Sinaloa","Pachythyone lugubris","1979","1983","Especimen preservado de Pachythyone lugubris en Sinaloa","Equinodermos; Equinodermata; Presencia"
"779","Sinaloa","Pannychia moseleyi","2001","2001","Especimen preservado de Pannychia moseleyi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"780","Sinaloa","Pentaceraster cumingi","1947","1947","Especimen preservado de Pentaceraster cumingi en Sinaloa","Equinodermos; Equinodermata; Presencia"
"781","Sinaloa","Pentamera chierchia","1964","1983","Especimen preservado de Pentamera chierchia en Sinaloa","Equinodermos; Equinodermata; Presencia"
"782","Sinaloa","Pharia pyramidatus","1970","1983","Especimen preservado de Pharia pyramidatus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"783","Sinaloa","Phataria unifascialis","","1984","Especimen preservado de Phataria unifascialis en Sinaloa","Equinodermos; Equinodermata; Presencia"
"784","Sinaloa","Phyllophorus (Urodemella) zacae","1982","1983","Especimen preservado de Phyllophorus (Urodemella) zacae en Sinaloa","Equinodermos; Equinodermata; Presencia"
"785","Sinaloa","Pseudarchaster pusillus","2000","2000","Especimen preservado de Pseudarchaster pusillus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"786","Sinaloa","Pseudocnus californicus","","1999","Especimen preservado de Pseudocnus californicus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"787","Sinaloa","Psolidium dorsipes","1982","1982","Especimen preservado de Psolidium dorsipes en Sinaloa","Equinodermos; Equinodermata; Presencia"
"788","Sinaloa","Toxopneustes roseus","1979","1982","Especimen preservado de Toxopneustes roseus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"789","Sinaloa","Trachythyone peruana","1981","1982","Especimen preservado de Trachythyone peruana en Sinaloa","Equinodermos; Equinodermata; Presencia"
"790","Sinaloa","Tripneustes depressus","1984","1984","Especimen preservado de Tripneustes depressus en Sinaloa","Equinodermos; Equinodermata; Presencia"
"791","Sinaloa","Ypsilothuria bitentaculata","2000","2001","Especimen preservado de Ypsilothuria bitentaculata en Sinaloa","Equinodermos; Equinodermata; Presencia"
"792","Sonora","Agassizia scrobiculata","1964","1985","Especimen preservado de Agassizia scrobiculata en Sonora","Equinodermos; Equinodermata; Presencia"
