"","Sci_A","Sci_B","Com_A","Com_B","Scientific_Name","Commun_Name"
"675","Pleuroploca","gigantea","Caracol","rojo","Pleuroploca gigantea","Caracol rojo"
"676","Strombus","costatus","Caracol","blanco,","Strombus costatus","Caracol blanco,"
"677","Strombus","pugilis","Caracol","canelo","Strombus pugilis","Caracol canelo"
"678","Melongena","melongena","Caracol","negro","Melongena melongena","Caracol negro"
"679","Melongena","corona","Caracol","chivita","Melongena corona","Caracol chivita"
"680","Fasciolaria","tulipa","Caracol","campechana","Fasciolaria tulipa","Caracol campechana"
"681","Callinectes","sapidus","Jaiba","azul","Callinectes sapidus","Jaiba azul"
"682","Callinectes","rathbunae","Jaiba","prieta","Callinectes rathbunae","Jaiba prieta"
"683","Callinectes","bocourti","Jaiba","roma","Callinectes bocourti","Jaiba roma"
"684","Callinectes","similis","Jaiba","pequena","Callinectes similis","Jaiba pequena"
"685","Callinectes","danae","Jaiba","siri","Callinectes danae","Jaiba siri"
"686","Callinectes","ornatus","Jaiba",NA,"Callinectes ornatus","Jaiba NA"
"687","Menippe","mercenaria","Cangrejo","moro","Menippe mercenaria","Cangrejo moro"
"688","Arenareus","spp","Jaiba","roja","Arenareus spp","Jaiba roja"
"689","Panulirus","argus","Langosta","del","Panulirus argus","Langosta del"
"690","Panulirus","guttatus","Langosta","pinta","Panulirus guttatus","Langosta pinta"
"691","Macrobrachium","carcinus","Langostino",NA,"Macrobrachium carcinus","Langostino NA"
"692","Macrobrachium","acanthurus","Camaron","prieto,","Macrobrachium acanthurus","Camaron prieto,"
"693","Macrobrachium","heterochirus","Camaron","manudo","Macrobrachium heterochirus","Camaron manudo"
"694","Atya","scabra","Burrito",NA,"Atya scabra","Burrito NA"
"695","Crassostrea","virginica","Ostion","americano","Crassostrea virginica","Ostion americano"
"696","Crassostrea","rhizophorae","Ostion","de","Crassostrea rhizophorae","Ostion de"
"697","Acanthurus","bahianus","Cirujano","pardo","Acanthurus bahianus","Cirujano pardo"
"698","Acanthurus","chirurgus","Cirujano","rayado","Acanthurus chirurgus","Cirujano rayado"
"699","Acanthurus","coeruleus","Cirujano","azul","Acanthurus coeruleus","Cirujano azul"
"700","Ariopsis","felis","Bagre,","bosh,","Ariopsis felis","Bagre, bosh,"
"701","Bagre","marinus","Bagre","banderaR,","Bagre marinus","Bagre banderaR,"
"702","Bothus","ocellatus","Lenguado","B","Bothus ocellatus","Lenguado B"
"703","Bothus","robinsi","Lenguado","B","Bothus robinsi","Lenguado B"
"704","Brotula","barbata","Lengua,","brotula,","Brotula barbata","Lengua, brotula,"
"705","Alectis","ciliaris","Pampano","de","Alectis ciliaris","Pampano de"
"706","Carangoides","bartholomaei","Cojinuda","S","Carangoides bartholomaei","Cojinuda S"
"707","Caranx","chrysos","Cojinuda,","cojinua","Caranx chrysos","Cojinuda, cojinua"
"708","Caranx","hippos","Jurel","amarillo,","Caranx hippos","Jurel amarillo,"
"709","Caranx","latus","Jurel","blanco,","Caranx latus","Jurel blanco,"
"710","Caranx","lugubris","Jurel","negro","Caranx lugubris","Jurel negro"
"711","Elagatis","bipinnulata","Macarela","salmon","Elagatis bipinnulata","Macarela salmon"
"712","Oligoplites","saurus","Zapatero","S","Oligoplites saurus","Zapatero S"
"713","Selene","brownii","Jorobado","T,","Selene brownii","Jorobado T,"
"714","Selene","vomer","Jorobado,","papelillo,","Selene vomer","Jorobado, papelillo,"
"715","Selene","setapinnis","Jorobado,","papelillo","Selene setapinnis","Jorobado, papelillo"
"716","Seriola","sp.","Medregal,","coronado,","Seriola sp.","Medregal, coronado,"
"717","Seriola","dumerili","Esmedregal,","medregal","Seriola dumerili","Esmedregal, medregal"
"718","Seriola","rivoliana","Esmedregal","Ro","Seriola rivoliana","Esmedregal Ro"
"719","Seriola","zonata","CoronadoM",NA,"Seriola zonata","CoronadoM NA"
"720","Trachinotus","carolinus","Pampano","amarillo","Trachinotus carolinus","Pampano amarillo"
"721","Trachinotus","falcatus","Palometa","Ro,","Trachinotus falcatus","Palometa Ro,"
"722","Trachinotus","goodei","Pampano","J,","Trachinotus goodei","Pampano J,"
"723","Carcharhinus","brevipinna","Tiburon","aleta","Carcharhinus brevipinna","Tiburon aleta"
"724","falciformis","Tiburon","sedoso","R","falciformis Tiburon","sedoso R"
"725","Carcharhinus","leucas","Tiburon","toro,","Carcharhinus leucas","Tiburon toro,"
"726","Carcharhinus","limbatus","Tiburon","puntas","Carcharhinus limbatus","Tiburon puntas"
"727","Carcharhinus","porosus","Tiburon","poroso","Carcharhinus porosus","Tiburon poroso"
"728","Carcharhinus","spp","Tiburones","Ro","Carcharhinus spp","Tiburones Ro"
"729","Galeocerdo","cuvieri","Tiburon","tintorera","Galeocerdo cuvieri","Tiburon tintorera"
"730","Rhizoprionodon","terraenovae","Cazon","tripa,","Rhizoprionodon terraenovae","Cazon tripa,"
"731","de","ley",NA,NA,"de ley","NA NA"
"732","Centropomus","parallelus","Chucumite","Ro","Centropomus parallelus","Chucumite Ro"
"733","Centropomus","pectinatus","Robalo","constantino","Centropomus pectinatus","Robalo constantino"
"734","Centropomus","poeyi","Robalo","prieto","Centropomus poeyi","Robalo prieto"
"735","Centropomus","undecimalis","Robalo","blanco","Centropomus undecimalis","Robalo blanco"
"736","Brevoortia","gunteri","Sardina","de","Brevoortia gunteri","Sardina de"
"737","Brevoortia","patronus","Sardina","lacha","Brevoortia patronus","Sardina lacha"
"738","Etrumeus","teres","Sardina","Sa","Etrumeus teres","Sardina Sa"
"739","Harengula","clupeola","Sardina","carapachona","Harengula clupeola","Sardina carapachona"
"740","Harengula","jaguana","Sardina","escamuda","Harengula jaguana","Sardina escamuda"
"741","Opisthonema","oglinum","Sardina","vivita","Opisthonema oglinum","Sardina vivita"
"742","Dasyatis","americana","Raya","latigo","Dasyatis americana","Raya latigo"
"743","Dasyatis","sabina","Raya","o","Dasyatis sabina","Raya o"
"744","Eleotris","pisonis","Guabina","L","Eleotris pisonis","Guabina L"
"745","Elops","saurus","Macabi,","machete","Elops saurus","Macabi, machete"
"746","Anchoa","hepsetus","Anchoa","legitima","Anchoa hepsetus","Anchoa legitima"
"747","Anchoa","lamprotaenia","Anchoa","ojuda","Anchoa lamprotaenia","Anchoa ojuda"
"748","Anchoa","mitchilli","Anchoa","de","Anchoa mitchilli","Anchoa de"
"749","Cetengraulis","edentulus","Anchoveta","rabo","Cetengraulis edentulus","Anchoveta rabo"
"750","Sarda","sarda","Bonito","del","Sarda sarda","Bonito del"
"751","Diapterus","auratus","Mojarra","blanca","Diapterus auratus","Mojarra blanca"
"752","Eucinostomus","argenteus","Mojarra","plateada,","Eucinostomus argenteus","Mojarra plateada,"
"753","Eugerres","plumieri","Mojarra","rayada","Eugerres plumieri","Mojarra rayada"
"754","Gerres","cinereus","Mojarra","trompetera","Gerres cinereus","Mojarra trompetera"
"755","Eucinostomus","lefroyi","Mojarra,","mojarrita","Eucinostomus lefroyi","Mojarra, mojarrita"
"756","Gymnura","micrura","Raya","mariposa","Gymnura micrura","Raya mariposa"
"757","Conodon","nobilis","Ronco","amarillo,","Conodon nobilis","Ronco amarillo,"
"758","Haemulon","aurolineatum","Ronco","jeniguaro","Haemulon aurolineatum","Ronco jeniguaro"
"759","Haemulon","bonariensis","Ronco","prieto","Haemulon bonariensis","Ronco prieto"
"760","Haemulon","chrysargyreum","Ronco","boquichica","Haemulon chrysargyreum","Ronco boquichica"
"761","Haemulon","flavolineatum","Ronco","condenado","Haemulon flavolineatum","Ronco condenado"
"762","Haemulon","macrostomum","Burro","H","Haemulon macrostomum","Burro H"
"763","Haemulon","plumieri","Boquilla,","chac-chiJ,","Haemulon plumieri","Boquilla, chac-chiJ,"
"764","Haemulon","sciurus","Ronco","carite","Haemulon sciurus","Ronco carite"
"765","Orthopristis","chrysoptera","Armado","S","Orthopristis chrysoptera","Armado S"
"766","crocro","Burro,","crocro","H","crocro Burro,","crocro H"
"767","Kyphosus","incisor","Chopa","amarilla","Kyphosus incisor","Chopa amarilla"
"768","Kyphosus","sectator","Chopa","negra","Kyphosus sectator","Chopa negra"
"769","Bodianus","pulchellus","Vieja","lomo","Bodianus pulchellus","Vieja lomo"
"770","Bodianus","rufus","Vieja","espanolaS","Bodianus rufus","Vieja espanolaS"
"771","Lachnolaimus","maximus","Boquinete,","pargo","Lachnolaimus maximus","Boquinete, pargo"
"772","Lobotes","surinamensis","Chopa","Ro","Lobotes surinamensis","Chopa Ro"
"773","Apsilus","dentatus","Lamparita","Sa","Apsilus dentatus","Lamparita Sa"
"774","Etelis","oculatus","Huachinango","de","Etelis oculatus","Huachinango de"
"775","Lutjanus","analis","Pargo","criollo,","Lutjanus analis","Pargo criollo,"
"776","Lutjanus","apodus","Pargo","H","Lutjanus apodus","Pargo H"
"777","Lutjanus","buccanella","Huachinango","aleta","Lutjanus buccanella","Huachinango aleta"
"778","Lutjanus","campechanus","Huachinango","de","Lutjanus campechanus","Huachinango de"
"779","Lutjanus","cyanopterus","CuberaJ",NA,"Lutjanus cyanopterus","CuberaJ NA"
"780","Lutjanus","griseus","Pargo","mulato,","Lutjanus griseus","Pargo mulato,"
"781","Lutjanus","jocu","Pargo","perro,","Lutjanus jocu","Pargo perro,"
"782","Lutjanus","purpureus","Pargo","rojo","Lutjanus purpureus","Pargo rojo"
"783","Lutjanus","synagris","Rubia,","villajaibaJ,","Lutjanus synagris","Rubia, villajaibaJ,"
"784","Lutjanus","vivanus","Huachinango","ojo","Lutjanus vivanus","Huachinango ojo"
"785","Ocyurus","chrysurus","Canane,","rubio,","Ocyurus chrysurus","Canane, rubio,"
"786","Rhomboplites","aurorubens","BesugoM",NA,"Rhomboplites aurorubens","BesugoM NA"
"787","Caulolatilus","chrysops","Blanquillo","ojo","Caulolatilus chrysops","Blanquillo ojo"
"788","Caulolatilus","intermedius","Blanquillo","payasoM","Caulolatilus intermedius","Blanquillo payasoM"
"789","Caulolatilus","microps","Blanquillo","lucioM","Caulolatilus microps","Blanquillo lucioM"
"790","Lopholatilus","chamaeleonticeps","Corvinato","M","Lopholatilus chamaeleonticeps","Corvinato M"
"791","Aluterus","scriptus","Pez","puerco,","Aluterus scriptus","Pez puerco,"
"792","Mugil","cephalus","Lisa","L","Mugil cephalus","Lisa L"
"793","Mugil","curema","Lebrancha","L","Mugil curema","Lebrancha L"
"794","Upeneus","parvus","Chivo","rayuelo,","Upeneus parvus","Chivo rayuelo,"
"795","Aetobatus","narinari","Chucho,","raya","Aetobatus narinari","Chucho, raya"
"796","Rhinoptera","bonasus","Manta","cubanita","Rhinoptera bonasus","Manta cubanita"
"797","Ophichthus","rex","Lairon","H","Ophichthus rex","Lairon H"
"798","Acanthostracion","quadricornis","Torito","Pma","Acanthostracion quadricornis","Torito Pma"
"799","Paralichthys","albigutta","Lenguado","Pma","Paralichthys albigutta","Lenguado Pma"
"800","Syacium","gunteri","Lenguado","arenoso","Syacium gunteri","Lenguado arenoso"
"801","Polydactylus","octonemus","Raton","S","Polydactylus octonemus","Raton S"
"802","Pomacanthus","arcuatus","Gallineta","cafe","Pomacanthus arcuatus","Gallineta cafe"
"803","Pomacanthus","paru","Gallineta","negra","Pomacanthus paru","Gallineta negra"
"804","Priacanthus","arenatus","OjonJ,","S","Priacanthus arenatus","OjonJ, S"
"805","Rachycentrum","canadum","Cobia,","bacalao,","Rachycentrum canadum","Cobia, bacalao,"
"806","Raja","texana","Raya,","Bala,","Raja texana","Raya, Bala,"
"807","Rhinobatos","lentiginosus","Guitarra,","diablo","Rhinobatos lentiginosus","Guitarra, diablo"
"808","ronchus","Ronco","rayado","T","ronchus Ronco","rayado T"
"809","Bairdiella","chrysoura","Posta,","Pollito","Bairdiella chrysoura","Posta, Pollito"
"810","Cynoscion","arenarius","Trucha","blanca,","Cynoscion arenarius","Trucha blanca,"
